cement,slag,flyash,water,coarseaggregate,fineaggregate,age,csMPa
10.131908433182776,4.541304068812984,1.0,61.24517311200151,1812.809595537808,169236.88337752383,1.3879977956172171,29.0
10.77742141139669,4.7709967263905275,1.0,81.87013751098227,1812.809595537808,109318.04787244734,1.3879977956172171,37.8
10.742041969209792,4.7577915225136085,1.0,65.60276040068759,1812.809595537808,124868.72515684349,1.3879977956172171,40.2
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,1.3879977956172171,33.4
10.227528562951646,4.574858993033363,1.0,73.25941966079147,1812.809595537808,148969.19166663877,1.3879977956172171,28.1
11.092498399174177,0.6926621340180499,1.0,67.1425184446498,1812.809595537808,139691.19715521456,1.3879977956172171,41.3
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,1.3879977956172171,33.4
9.70343089295061,5.339306810760922,1.0,72.43083446151881,1812.809595537808,135914.87397234724,1.3879977956172171,25.2
10.317719361662254,4.550568917876991,1.0,69.28440954346945,2041.5556389068183,128036.2801182426,1.3879977956172171,41.1
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,1.3879977956172171,35.3
9.74317798841762,5.619646462423993,1.0,82.85811702721709,2031.5885091609923,80262.08574346363,1.3879977956172171,28.3
10.163861126610668,5.006258233899432,1.0,71.75124379277764,2503.029996442509,68489.44588080327,1.3879977956172171,28.6
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,1.3879977956172171,35.3
9.426185659359817,5.284306880233963,1.0,68.25367985218467,2182.6526638044256,115059.09176077326,1.3879977956172171,24.4
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,1.3879977956172171,35.3
10.559297220027004,5.1603015679046305,1.0,83.66109252505126,1891.6829594603837,91245.06962252827,1.3879977956172171,39.3
10.236522769013586,5.224508584308805,1.0,68.71222930045874,2036.4498247040538,102838.97222545178,1.3879977956172171,40.6
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,1.3879977956172171,35.3
9.855614214332807,5.224508584308805,1.0,79.5907213114533,2036.4498247040538,102838.97222545178,1.3879977956172171,24.1
10.124764709986724,5.225544110422771,1.0,77.81543536496129,1991.2913032098586,103062.82613997157,2.0832758389827566,46.2
9.658209689159607,5.545412366229937,1.0,79.81197488986454,2286.583522684278,69901.5520618667,2.0832758389827566,42.8
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,2.0832758389827566,49.2
10.470448044336576,4.662806398030404,1.0,70.80485223723842,2015.3128350016186,115059.09176077326,2.0832758389827566,46.8
10.131908433182776,4.541304068812984,1.0,61.24517311200151,1812.809595537808,169236.88337752383,2.0832758389827566,45.7
10.77742141139669,4.7709967263905275,1.0,81.87013751098227,1812.809595537808,109318.04787244734,2.0832758389827566,55.6
10.742041969209792,4.7577915225136085,1.0,65.60276040068759,1812.809595537808,124868.72515684349,2.0832758389827566,54.9
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,2.0832758389827566,49.2
10.227528562951646,4.574858993033363,1.0,73.25941966079147,1812.809595537808,148969.19166663877,2.0832758389827566,34.9
11.092498399174177,0.6926621340180499,1.0,67.1425184446498,1812.809595537808,139691.19715521456,2.0832758389827566,46.9
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,2.0832758389827566,49.2
9.70343089295061,5.339306810760922,1.0,72.43083446151881,1812.809595537808,135914.87397234724,2.0832758389827566,33.4
10.317719361662254,4.550568917876991,1.0,69.28440954346945,2041.5556389068183,128036.2801182426,2.0832758389827566,54.1
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,2.0832758389827566,55.9
9.74317798841762,5.619646462423993,1.0,82.85811702721709,2031.5885091609923,80262.08574346363,2.0832758389827566,49.8
10.163861126610668,5.006258233899432,1.0,71.75124379277764,2503.029996442509,68489.44588080327,2.0832758389827566,47.1
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,2.0832758389827566,55.9
9.426185659359817,5.284306880233963,1.0,68.25367985218467,2182.6526638044256,115059.09176077326,2.0832758389827566,38.0
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,2.0832758389827566,55.9
10.559297220027004,5.1603015679046305,1.0,83.66109252505126,1891.6829594603837,91245.06962252827,2.0832758389827566,56.1
10.236522769013586,5.224508584308805,1.0,68.71222930045874,2036.4498247040538,102838.97222545178,2.0832758389827566,59.09
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,2.0832758389827566,22.9
9.855614214332807,5.224508584308805,1.0,79.5907213114533,2036.4498247040538,102838.97222545178,2.0832758389827566,35.1
10.124764709986724,5.225544110422771,1.0,77.81543536496129,1991.2913032098586,103062.82613997157,3.377357855052164,61.09
9.658209689159607,5.545412366229937,1.0,79.81197488986454,2286.583522684278,69901.5520618667,3.377357855052164,59.8
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,3.377357855052164,60.29
10.470448044336576,4.662806398030404,1.0,70.80485223723842,2015.3128350016186,115059.09176077326,3.377357855052164,61.8
10.131908433182776,4.541304068812984,1.0,61.24517311200151,1812.809595537808,169236.88337752383,3.377357855052164,56.7
10.77742141139669,4.7709967263905275,1.0,81.87013751098227,1812.809595537808,109318.04787244734,3.377357855052164,68.3
10.742041969209792,4.7577915225136085,1.0,65.60276040068759,1812.809595537808,124868.72515684349,3.377357855052164,66.9
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,3.377357855052164,60.29
10.227528562951646,4.574858993033363,1.0,73.25941966079147,1812.809595537808,148969.19166663877,3.377357855052164,50.7
11.092498399174177,0.6926621340180499,1.0,67.1425184446498,1812.809595537808,139691.19715521456,3.377357855052164,56.4
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,3.377357855052164,60.29
9.70343089295061,5.339306810760922,1.0,72.43083446151881,1812.809595537808,135914.87397234724,3.377357855052164,55.5
10.317719361662254,4.550568917876991,1.0,69.28440954346945,2041.5556389068183,128036.2801182426,3.377357855052164,68.5
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,3.377357855052164,71.3
9.74317798841762,5.619646462423993,1.0,82.85811702721709,2031.5885091609923,80262.08574346363,3.377357855052164,74.7
10.163861126610668,5.006258233899432,1.0,71.75124379277764,2503.029996442509,68489.44588080327,3.377357855052164,52.2
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,3.377357855052164,71.3
9.426185659359817,5.284306880233963,1.0,68.25367985218467,2182.6526638044256,115059.09176077326,3.377357855052164,67.7
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,3.377357855052164,71.3
10.559297220027004,5.1603015679046305,1.0,83.66109252505126,1891.6829594603837,91245.06962252827,3.377357855052164,66.0
10.236522769013586,5.224508584308805,1.0,68.71222930045874,2036.4498247040538,102838.97222545178,3.377357855052164,74.5
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,3.377357855052164,71.3
9.855614214332807,5.224508584308805,1.0,79.5907213114533,2036.4498247040538,102838.97222545178,3.377357855052164,49.9
10.124764709986724,5.225544110422771,1.0,77.81543536496129,1991.2913032098586,103062.82613997157,4.057562851617262,63.4
9.658209689159607,5.545412366229937,1.0,79.81197488986454,2286.583522684278,69901.5520618667,4.057562851617262,64.9
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,4.057562851617262,64.3
10.470448044336576,4.662806398030404,1.0,70.80485223723842,2015.3128350016186,115059.09176077326,4.057562851617262,64.9
10.131908433182776,4.541304068812984,1.0,61.24517311200151,1812.809595537808,169236.88337752383,4.057562851617262,60.2
10.77742141139669,4.7709967263905275,1.0,81.87013751098227,1812.809595537808,109318.04787244734,4.057562851617262,72.3
10.742041969209792,4.7577915225136085,1.0,65.60276040068759,1812.809595537808,124868.72515684349,4.057562851617262,69.3
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,4.057562851617262,64.3
10.227528562951646,4.574858993033363,1.0,73.25941966079147,1812.809595537808,148969.19166663877,4.057562851617262,55.2
11.092498399174177,0.6926621340180499,1.0,67.1425184446498,1812.809595537808,139691.19715521456,4.057562851617262,58.8
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,4.057562851617262,64.3
9.70343089295061,5.339306810760922,1.0,72.43083446151881,1812.809595537808,135914.87397234724,4.057562851617262,66.1
10.317719361662254,4.550568917876991,1.0,69.28440954346945,2041.5556389068183,128036.2801182426,4.057562851617262,73.7
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.057562851617262,77.3
9.74317798841762,5.619646462423993,1.0,82.85811702721709,2031.5885091609923,80262.08574346363,4.057562851617262,80.2
10.163861126610668,5.006258233899432,1.0,71.75124379277764,2503.029996442509,68489.44588080327,4.057562851617262,54.9
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.057562851617262,77.3
9.426185659359817,5.284306880233963,1.0,68.25367985218467,2182.6526638044256,115059.09176077326,4.057562851617262,72.99
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.057562851617262,77.3
10.559297220027004,5.1603015679046305,1.0,83.66109252505126,1891.6829594603837,91245.06962252827,4.057562851617262,71.7
10.236522769013586,5.224508584308805,1.0,68.71222930045874,2036.4498247040538,102838.97222545178,4.057562851617262,79.4
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.057562851617262,77.3
9.855614214332807,5.224508584308805,1.0,79.5907213114533,2036.4498247040538,102838.97222545178,4.057562851617262,59.89
10.124764709986724,5.225544110422771,1.0,77.81543536496129,1991.2913032098586,103062.82613997157,4.53994539481171,64.9
9.658209689159607,5.545412366229937,1.0,79.81197488986454,2286.583522684278,69901.5520618667,4.53994539481171,66.6
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,4.53994539481171,65.2
10.470448044336576,4.662806398030404,1.0,70.80485223723842,2015.3128350016186,115059.09176077326,4.53994539481171,66.7
10.131908433182776,4.541304068812984,1.0,61.24517311200151,1812.809595537808,169236.88337752383,4.53994539481171,62.5
10.77742141139669,4.7709967263905275,1.0,81.87013751098227,1812.809595537808,109318.04787244734,4.53994539481171,74.19
10.742041969209792,4.7577915225136085,1.0,65.60276040068759,1812.809595537808,124868.72515684349,4.53994539481171,70.7
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,4.53994539481171,65.2
10.227528562951646,4.574858993033363,1.0,73.25941966079147,1812.809595537808,148969.19166663877,4.53994539481171,57.6
11.092498399174177,0.6926621340180499,1.0,67.1425184446498,1812.809595537808,139691.19715521456,4.53994539481171,59.2
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,4.53994539481171,65.2
9.70343089295061,5.339306810760922,1.0,72.43083446151881,1812.809595537808,135914.87397234724,4.53994539481171,68.1
10.317719361662254,4.550568917876991,1.0,69.28440954346945,2041.5556389068183,128036.2801182426,4.53994539481171,75.5
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.53994539481171,79.3
10.163861126610668,5.006258233899432,1.0,71.75124379277764,2503.029996442509,68489.44588080327,4.53994539481171,56.5
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.53994539481171,79.3
9.426185659359817,5.284306880233963,1.0,68.25367985218467,2182.6526638044256,115059.09176077326,4.53994539481171,76.8
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.53994539481171,79.3
10.559297220027004,5.1603015679046305,1.0,83.66109252505126,1891.6829594603837,91245.06962252827,4.53994539481171,73.3
10.236522769013586,5.224508584308805,1.0,68.71222930045874,2036.4498247040538,102838.97222545178,4.53994539481171,82.6
10.042186824866883,5.224508584308805,1.0,75.88140153726333,2036.4498247040538,102838.97222545178,4.53994539481171,79.3
9.855614214332807,5.224508584308805,1.0,79.5907213114533,2036.4498247040538,102838.97222545178,4.53994539481171,67.8
8.794882592709866,0.6926621340180499,0.010235414534288638,84.86217238537564,2090.9869580231966,133078.56897021376,1.3879977956172171,11.58
8.794882592709866,0.6926621340180499,0.010235414534288638,84.86217238537564,2090.9869580231966,133078.56897021376,2.7145554973098958,24.45
8.794882592709866,0.6926621340180499,0.010235414534288638,84.86217238537564,2090.9869580231966,133078.56897021376,3.377357855052164,24.89
8.794882592709866,0.6926621340180499,0.010235414534288638,84.86217238537564,2090.9869580231966,133078.56897021376,4.057562851617262,29.45
8.794882592709866,0.6926621340180499,0.010235414534288638,84.86217238537564,2090.9869580231966,133078.56897021376,4.6340356449581055,40.71
8.917646665251622,0.6926621340180499,0.010460251046025106,87.9737312469263,2042.0419833789042,128063.74322109694,1.3879977956172171,10.38
8.917646665251622,0.6926621340180499,0.010460251046025106,87.9737312469263,2042.0419833789042,128063.74322109694,2.7145554973098958,22.14
8.917646665251622,0.6926621340180499,0.010460251046025106,87.9737312469263,2042.0419833789042,128063.74322109694,3.377357855052164,22.84
8.917646665251622,0.6926621340180499,0.010460251046025106,87.9737312469263,2042.0419833789042,128063.74322109694,4.057562851617262,27.66
8.917646665251622,0.6926621340180499,0.010460251046025106,87.9737312469263,2042.0419833789042,128063.74322109694,4.6340356449581055,34.56
8.473378769521384,0.6926621340180499,0.009852216748768473,76.14242119959985,2187.0638953551484,143196.47112492364,1.3879977956172171,12.45
8.473378769521384,0.6926621340180499,0.009852216748768473,76.14242119959985,2187.0638953551484,143196.47112492364,2.7145554973098958,24.99
8.473378769521384,0.6926621340180499,0.009852216748768473,76.14242119959985,2187.0638953551484,143196.47112492364,3.377357855052164,25.72
8.473378769521384,0.6926621340180499,0.009852216748768473,76.14242119959985,2187.0638953551484,143196.47112492364,4.057562851617262,33.96
8.473378769521384,0.6926621340180499,0.009852216748768473,76.14242119959985,2187.0638953551484,143196.47112492364,4.6340356449581055,37.34
8.423877311439146,0.6926621340180499,0.00791139240506329,74.83520187802847,2393.04025872092,115137.58647725882,1.3879977956172171,15.04
8.423877311439146,0.6926621340180499,0.00791139240506329,74.83520187802847,2393.04025872092,115137.58647725882,2.7145554973098958,21.06
8.423877311439146,0.6926621340180499,0.00791139240506329,74.83520187802847,2393.04025872092,115137.58647725882,3.377357855052164,26.4
8.423877311439146,0.6926621340180499,0.00791139240506329,74.83520187802847,2393.04025872092,115137.58647725882,4.057562851617262,35.34
8.423877311439146,0.6926621340180499,0.00791139240506329,74.83520187802847,2393.04025872092,115137.58647725882,4.6340356449581055,40.57
8.679411189895008,0.6926621340180499,0.008156606851549756,81.57686516149859,2312.9604555901637,108756.38931548761,1.3879977956172171,12.47
8.679411189895008,0.6926621340180499,0.008156606851549756,81.57686516149859,2312.9604555901637,108756.38931548761,2.7145554973098958,20.92
8.679411189895008,0.6926621340180499,0.008156606851549756,81.57686516149859,2312.9604555901637,108756.38931548761,3.377357855052164,24.9
8.679411189895008,0.6926621340180499,0.008156606851549756,81.57686516149859,2312.9604555901637,108756.38931548761,4.057562851617262,34.2
8.679411189895008,0.6926621340180499,0.008156606851549756,81.57686516149859,2312.9604555901637,108756.38931548761,4.6340356449581055,39.61
8.877285605763053,0.6926621340180499,0.008382229673093043,87.10803112132947,2243.518942849564,103536.13237828636,1.3879977956172171,10.03
8.877285605763053,0.6926621340180499,0.008382229673093043,87.10803112132947,2243.518942849564,103536.13237828636,2.7145554973098958,20.08
8.877285605763053,0.6926621340180499,0.008382229673093043,87.10803112132947,2243.518942849564,103536.13237828636,3.377357855052164,24.48
8.877285605763053,0.6926621340180499,0.008382229673093043,87.10803112132947,2243.518942849564,103536.13237828636,4.057562851617262,31.54
8.877285605763053,0.6926621340180499,0.008382229673093043,87.10803112132947,2243.518942849564,103536.13237828636,4.6340356449581055,35.34
8.418880207661159,0.6926621340180499,0.00792393026941363,74.76034231504381,2388.335624873888,114771.48580146035,1.3879977956172171,9.45
8.418880207661159,0.6926621340180499,0.00792393026941363,74.76034231504381,2388.335624873888,114771.48580146035,2.7145554973098958,22.72
8.418880207661159,0.6926621340180499,0.00792393026941363,74.76034231504381,2388.335624873888,114771.48580146035,3.377357855052164,28.47
8.418880207661159,0.6926621340180499,0.00792393026941363,74.76034231504381,2388.335624873888,114771.48580146035,4.057562851617262,38.56
8.418880207661159,0.6926621340180499,0.00792393026941363,74.76034231504381,2388.335624873888,114771.48580146035,4.6340356449581055,40.39
8.099089932742107,0.6926621340180499,0.006086427267194157,80.18041098956475,2315.4273595200557,108960.47677432428,1.3879977956172171,10.76
8.099089932742107,0.6926621340180499,0.006086427267194157,80.18041098956475,2315.4273595200557,108960.47677432428,2.7145554973098958,25.48
8.099089932742107,0.6926621340180499,0.006086427267194157,80.18041098956475,2315.4273595200557,108960.47677432428,3.377357855052164,21.54
8.099089932742107,0.6926621340180499,0.006086427267194157,80.18041098956475,2315.4273595200557,108960.47677432428,4.057562851617262,28.63
8.099089932742107,0.6926621340180499,0.006086427267194157,80.18041098956475,2315.4273595200557,108960.47677432428,4.6340356449581055,33.54
8.125539566289337,3.7720155230687453,0.006067961165048544,59.35548599282474,2315.67406650037,108960.47677432428,1.3879977956172171,7.75
8.125539566289337,3.7720155230687453,0.006067961165048544,59.35548599282474,2315.67406650037,108960.47677432428,2.7145554973098958,17.82
8.125539566289337,3.7720155230687453,0.006067961165048544,59.35548599282474,2315.67406650037,108960.47677432428,3.377357855052164,24.24
8.125539566289337,3.7720155230687453,0.006067961165048544,59.35548599282474,2315.67406650037,108960.47677432428,4.057562851617262,32.85
8.125539566289337,3.7720155230687453,0.006067961165048544,59.35548599282474,2315.67406650037,108960.47677432428,4.6340356449581055,39.23
8.697648006907567,4.584806350131318,0.0392156862745098,82.08992973664775,2333.1979534455304,110316.94308254952,1.3879977956172171,18.0
8.697648006907567,4.584806350131318,0.0392156862745098,82.08992973664775,2333.1979534455304,110316.94308254952,2.7145554973098958,30.39
8.697648006907567,4.584806350131318,0.0392156862745098,82.08992973664775,2333.1979534455304,110316.94308254952,3.377357855052164,45.71
8.697648006907567,4.584806350131318,0.0392156862745098,82.08992973664775,2333.1979534455304,110316.94308254952,4.057562851617262,50.77
8.697648006907567,4.584806350131318,0.0392156862745098,82.08992973664775,2333.1979534455304,110316.94308254952,4.6340356449581055,53.9
8.698784061331612,4.584806350131318,0.0392156862745098,82.08992973664775,2333.691803287704,110342.61002723717,1.3879977956172171,13.18
8.698784061331612,4.584806350131318,0.0392156862745098,82.08992973664775,2333.691803287704,110342.61002723717,2.7145554973098958,17.84
8.698784061331612,4.584806350131318,0.0392156862745098,82.08992973664775,2333.691803287704,110342.61002723717,3.377357855052164,40.23
8.698784061331612,4.584806350131318,0.0392156862745098,82.08992973664775,2333.691803287704,110342.61002723717,4.057562851617262,47.13
